case,completeTime,event,sunUp
304,2025-10-30 16:59:00,doorOpened,1
304,2025-10-30 16:59:00,nicolasDetected,1
304,2025-10-30 16:59:00,nicolasNotDected,1
304,2025-10-30 16:59:00,doorClosed,1
304,2025-10-30 17:33:00,sunDown,0
304,2025-10-30 17:33:00,lampOn,0
304,2025-10-30 17:33:00,blindsClosed,0
304,2025-10-30 22:08:00,lampOff,0
305,2025-10-31 06:55:00,lampOn,0
305,2025-10-31 07:36:00,sunUp,1
305,2025-10-31 07:36:00,blindsOpen,1
305,2025-10-31 07:36:00,lampOff,1
305,2025-10-31 08:55:00,presenceOn,1
305,2025-10-31 08:55:00,doorOpened,1
305,2025-10-31 08:55:00,nicolasDetected,1
305,2025-10-31 08:55:00,nicolasNotDected,1
305,2025-10-31 08:55:00,doorClosed,1
305,2025-10-31 08:55:00,presenceOff,1
305,2025-10-31 17:01:00,presenceOn,1
305,2025-10-31 17:01:00,doorOpened,1
305,2025-10-31 17:01:00,nicolasDetected,1
305,2025-10-31 17:01:00,nicolasNotDected,1
305,2025-10-31 17:01:00,doorClosed,1
305,2025-10-31 17:31:00,sunDown,0
305,2025-10-31 17:31:00,lampOn,0
305,2025-10-31 17:31:00,blindsClosed,0
305,2025-10-31 22:00:00,lampOff,0
306,2025-11-01 07:37:00,sunUp,1
306,2025-11-01 09:54:00,blindsOpen,1
306,2025-11-01 14:23:00,presenceOn,1
306,2025-11-01 14:23:00,doorOpened,1
306,2025-11-01 14:23:00,nicolasDetected,1
306,2025-11-01 14:23:00,nicolasNotDected,1
306,2025-11-01 14:23:00,doorClosed,1
306,2025-11-01 14:23:00,presenceOff,1
306,2025-11-01 17:29:00,sunDown,0
306,2025-11-01 17:32:00,presenceOn,0
306,2025-11-01 17:32:00,doorOpened,0
306,2025-11-01 17:32:00,nicolasDetected,0
306,2025-11-01 17:32:00,nicolasNotDected,0
306,2025-11-01 17:32:00,doorClosed,0
306,2025-11-01 17:32:00,lampOn,0
306,2025-11-01 17:32:00,blindsClosed,0
306,2025-11-01 22:50:00,lampOff,0
307,2025-11-02 07:39:00,sunUp,1
307,2025-11-02 10:10:00,blindsOpen,1
307,2025-11-02 17:28:00,sunDown,0
307,2025-11-02 17:28:00,lampOn,0
307,2025-11-02 17:28:00,blindsClosed,0
307,2025-11-02 22:49:00,lampOff,0
308,2025-11-03 06:58:00,lampOn,0
308,2025-11-03 07:40:00,sunUp,1
308,2025-11-03 07:40:00,blindsOpen,1
308,2025-11-03 07:40:00,lampOff,1
308,2025-11-03 08:58:00,presenceOn,1
308,2025-11-03 08:58:00,doorOpened,1
308,2025-11-03 08:58:00,nicolasDetected,1
308,2025-11-03 08:58:00,nicolasNotDected,1
308,2025-11-03 08:58:00,doorClosed,1
308,2025-11-03 08:58:00,presenceOff,1
308,2025-11-03 16:32:00,presenceOn,1
308,2025-11-03 16:32:00,doorOpened,1
308,2025-11-03 16:32:00,nicolasDetected,1
308,2025-11-03 16:32:00,nicolasNotDected,1
308,2025-11-03 16:32:00,doorClosed,1
308,2025-11-03 17:26:00,sunDown,0
308,2025-11-03 17:26:00,lampOn,0
308,2025-11-03 17:26:00,blindsClosed,0
308,2025-11-03 22:07:00,lampOff,0
309,2025-11-04 06:56:00,lampOn,0
309,2025-11-04 07:42:00,sunUp,1
309,2025-11-04 07:42:00,blindsOpen,1
309,2025-11-04 07:42:00,lampOff,1
309,2025-11-04 08:59:00,presenceOn,1
309,2025-11-04 08:59:00,doorOpened,1
309,2025-11-04 08:59:00,nicolasDetected,1
309,2025-11-04 08:59:00,nicolasNotDected,1
309,2025-11-04 08:59:00,doorClosed,1
309,2025-11-04 08:59:00,presenceOff,1
309,2025-11-04 17:20:00,presenceOn,1
309,2025-11-04 17:20:00,doorOpened,1
309,2025-11-04 17:20:00,nicolasDetected,1
309,2025-11-04 17:20:00,nicolasNotDected,1
309,2025-11-04 17:20:00,doorClosed,1
309,2025-11-04 17:25:00,sunDown,0
309,2025-11-04 17:25:00,lampOn,0
309,2025-11-04 17:25:00,blindsClosed,0
309,2025-11-04 22:00:00,lampOff,0
310,2025-11-05 07:07:00,lampOn,0
310,2025-11-05 07:44:00,sunUp,1
310,2025-11-05 07:44:00,blindsOpen,1
310,2025-11-05 07:44:00,lampOff,1
310,2025-11-05 08:58:00,presenceOn,1
310,2025-11-05 08:58:00,doorOpened,1
310,2025-11-05 08:58:00,nicolasDetected,1
310,2025-11-05 08:58:00,nicolasNotDected,1
310,2025-11-05 08:58:00,doorClosed,1
310,2025-11-05 08:58:00,presenceOff,1
310,2025-11-05 16:57:00,presenceOn,1
310,2025-11-05 16:57:00,doorOpened,1
310,2025-11-05 16:57:00,nicolasDetected,1
310,2025-11-05 16:57:00,nicolasNotDected,1
310,2025-11-05 16:57:00,doorClosed,1
310,2025-11-05 17:23:00,sunDown,0
310,2025-11-05 17:23:00,lampOn,0
310,2025-11-05 17:23:00,blindsClosed,0
310,2025-11-05 21:54:00,lampOff,0
311,2025-11-06 06:53:00,lampOn,0
311,2025-11-06 07:45:00,sunUp,1
311,2025-11-06 07:45:00,blindsOpen,1
311,2025-11-06 07:45:00,lampOff,1
311,2025-11-06 09:03:00,presenceOn,1
311,2025-11-06 09:03:00,doorOpened,1
311,2025-11-06 09:03:00,nicolasDetected,1
311,2025-11-06 09:03:00,nicolasNotDected,1
311,2025-11-06 09:03:00,doorClosed,1
311,2025-11-06 09:03:00,presenceOff,1
311,2025-11-06 17:22:00,sunDown,0
311,2025-11-06 17:28:00,presenceOn,0
311,2025-11-06 17:28:00,doorOpened,0
311,2025-11-06 17:28:00,nicolasDetected,0
311,2025-11-06 17:28:00,nicolasNotDected,0
311,2025-11-06 17:28:00,doorClosed,0
311,2025-11-06 17:28:00,lampOn,0
311,2025-11-06 17:28:00,blindsClosed,0
311,2025-11-06 21:55:00,lampOff,0
312,2025-11-07 07:07:00,lampOn,0
312,2025-11-07 07:47:00,sunUp,1
312,2025-11-07 07:47:00,blindsOpen,1
312,2025-11-07 07:47:00,lampOff,1
312,2025-11-07 09:05:00,presenceOn,1
312,2025-11-07 09:05:00,doorOpened,1
312,2025-11-07 09:05:00,nicolasDetected,1
312,2025-11-07 09:05:00,nicolasNotDected,1
312,2025-11-07 09:05:00,doorClosed,1
312,2025-11-07 09:05:00,presenceOff,1
312,2025-11-07 16:56:00,presenceOn,1
312,2025-11-07 16:56:00,doorOpened,1
312,2025-11-07 16:56:00,nicolasDetected,1
312,2025-11-07 16:56:00,nicolasNotDected,1
312,2025-11-07 16:56:00,doorClosed,1
312,2025-11-07 17:20:00,sunDown,0
312,2025-11-07 17:20:00,lampOn,0
312,2025-11-07 17:20:00,blindsClosed,0
312,2025-11-07 21:51:00,lampOff,0
313,2025-11-08 07:48:00,sunUp,1
313,2025-11-08 10:30:00,blindsOpen,1
313,2025-11-08 14:19:00,presenceOn,1
313,2025-11-08 14:19:00,doorOpened,1
313,2025-11-08 14:19:00,nicolasDetected,1
313,2025-11-08 14:19:00,nicolasNotDected,1
313,2025-11-08 14:19:00,doorClosed,1
313,2025-11-08 14:19:00,presenceOff,1
313,2025-11-08 17:19:00,sunDown,0
313,2025-11-08 17:25:00,presenceOn,0
313,2025-11-08 17:25:00,doorOpened,0
313,2025-11-08 17:25:00,nicolasDetected,0
313,2025-11-08 17:25:00,nicolasNotDected,0
313,2025-11-08 17:25:00,doorClosed,0
313,2025-11-08 17:25:00,lampOn,0
313,2025-11-08 17:25:00,blindsClosed,0
313,2025-11-08 22:13:00,lampOff,0
314,2025-11-09 07:50:00,sunUp,1
314,2025-11-09 10:37:00,blindsOpen,1
314,2025-11-09 17:17:00,sunDown,0
314,2025-11-09 17:17:00,lampOn,0
314,2025-11-09 17:17:00,blindsClosed,0
314,2025-11-09 23:48:00,lampOff,0
315,2025-11-10 07:01:00,lampOn,0
315,2025-11-10 07:52:00,sunUp,1
315,2025-11-10 07:52:00,blindsOpen,1
315,2025-11-10 07:52:00,lampOff,1
315,2025-11-10 09:03:00,presenceOn,1
315,2025-11-10 09:03:00,doorOpened,1
315,2025-11-10 09:03:00,nicolasDetected,1
315,2025-11-10 09:03:00,nicolasNotDected,1
315,2025-11-10 09:03:00,doorClosed,1
315,2025-11-10 09:03:00,presenceOff,1
315,2025-11-10 17:16:00,sunDown,0
315,2025-11-10 17:19:00,presenceOn,0
315,2025-11-10 17:19:00,doorOpened,0
315,2025-11-10 17:19:00,nicolasDetected,0
315,2025-11-10 17:19:00,nicolasNotDected,0
315,2025-11-10 17:19:00,doorClosed,0
315,2025-11-10 17:19:00,lampOn,0
315,2025-11-10 17:19:00,blindsClosed,0
315,2025-11-10 21:55:00,lampOff,0
316,2025-11-11 07:07:00,lampOn,0
316,2025-11-11 07:53:00,sunUp,1
316,2025-11-11 07:53:00,blindsOpen,1
316,2025-11-11 07:53:00,lampOff,1
316,2025-11-11 08:58:00,presenceOn,1
316,2025-11-11 08:58:00,doorOpened,1
316,2025-11-11 08:58:00,nicolasDetected,1
316,2025-11-11 08:58:00,nicolasNotDected,1
316,2025-11-11 08:58:00,doorClosed,1
316,2025-11-11 08:58:00,presenceOff,1
316,2025-11-11 16:36:00,presenceOn,1
316,2025-11-11 16:36:00,doorOpened,1
316,2025-11-11 16:36:00,nicolasDetected,1
316,2025-11-11 16:36:00,nicolasNotDected,1
316,2025-11-11 16:36:00,doorClosed,1
316,2025-11-11 17:15:00,sunDown,0
316,2025-11-11 17:15:00,lampOn,0
316,2025-11-11 17:15:00,blindsClosed,0
316,2025-11-11 22:03:00,lampOff,0
317,2025-11-12 06:57:00,lampOn,0
317,2025-11-12 07:55:00,sunUp,1
317,2025-11-12 07:55:00,blindsOpen,1
317,2025-11-12 07:55:00,lampOff,1
317,2025-11-12 09:02:00,presenceOn,1
317,2025-11-12 09:02:00,doorOpened,1
317,2025-11-12 09:02:00,nicolasDetected,1
317,2025-11-12 09:02:00,nicolasNotDected,1
317,2025-11-12 09:02:00,doorClosed,1
317,2025-11-12 09:02:00,presenceOff,1
317,2025-11-12 16:50:00,presenceOn,1
317,2025-11-12 16:50:00,doorOpened,1
317,2025-11-12 16:50:00,nicolasDetected,1
317,2025-11-12 16:50:00,nicolasNotDected,1
317,2025-11-12 16:50:00,doorClosed,1
317,2025-11-12 17:13:00,sunDown,0
317,2025-11-12 17:13:00,lampOn,0
317,2025-11-12 17:13:00,blindsClosed,0
317,2025-11-12 22:05:00,lampOff,0
318,2025-11-13 06:57:00,lampOn,0
318,2025-11-13 07:56:00,sunUp,1
318,2025-11-13 07:56:00,blindsOpen,1
318,2025-11-13 07:56:00,lampOff,1
318,2025-11-13 08:56:00,presenceOn,1
318,2025-11-13 08:56:00,doorOpened,1
318,2025-11-13 08:56:00,nicolasDetected,1
318,2025-11-13 08:56:00,nicolasNotDected,1
318,2025-11-13 08:56:00,doorClosed,1
318,2025-11-13 08:56:00,presenceOff,1
318,2025-11-13 17:06:00,presenceOn,1
318,2025-11-13 17:06:00,doorOpened,1
318,2025-11-13 17:06:00,nicolasDetected,1
318,2025-11-13 17:06:00,nicolasNotDected,1
318,2025-11-13 17:06:00,doorClosed,1
318,2025-11-13 17:12:00,sunDown,0
318,2025-11-13 17:12:00,lampOn,0
318,2025-11-13 17:12:00,blindsClosed,0
318,2025-11-13 22:00:00,lampOff,0
319,2025-11-14 06:51:00,lampOn,0
319,2025-11-14 07:58:00,sunUp,1
319,2025-11-14 07:58:00,blindsOpen,1
319,2025-11-14 07:58:00,lampOff,1
319,2025-11-14 09:04:00,presenceOn,1
319,2025-11-14 09:04:00,doorOpened,1
319,2025-11-14 09:04:00,nicolasDetected,1
319,2025-11-14 09:04:00,nicolasNotDected,1
319,2025-11-14 09:04:00,doorClosed,1
319,2025-11-14 09:04:00,presenceOff,1
319,2025-11-14 17:06:00,presenceOn,1
319,2025-11-14 17:06:00,doorOpened,1
319,2025-11-14 17:06:00,nicolasDetected,1
319,2025-11-14 17:06:00,nicolasNotDected,1
319,2025-11-14 17:06:00,doorClosed,1
319,2025-11-14 17:11:00,sunDown,0
319,2025-11-14 17:11:00,lampOn,0
319,2025-11-14 17:11:00,blindsClosed,0
319,2025-11-14 22:04:00,lampOff,0
320,2025-11-15 07:59:00,sunUp,1
320,2025-11-15 09:13:00,blindsOpen,1
320,2025-11-15 14:46:00,presenceOn,1
320,2025-11-15 14:46:00,doorOpened,1
320,2025-11-15 14:46:00,nicolasDetected,1
320,2025-11-15 14:46:00,nicolasNotDected,1
320,2025-11-15 14:46:00,doorClosed,1
320,2025-11-15 14:46:00,presenceOff,1
320,2025-11-15 17:10:00,sunDown,0
320,2025-11-15 18:47:00,presenceOn,0
320,2025-11-15 18:47:00,doorOpened,0
320,2025-11-15 18:47:00,nicolasDetected,0
320,2025-11-15 18:47:00,nicolasNotDected,0
320,2025-11-15 18:47:00,doorClosed,0
320,2025-11-15 18:47:00,lampOn,0
320,2025-11-15 18:47:00,blindsClosed,0
320,2025-11-15 22:55:00,lampOff,0
321,2025-11-16 08:01:00,sunUp,1
321,2025-11-16 10:21:00,blindsOpen,1
321,2025-11-16 17:08:00,sunDown,0
321,2025-11-16 17:08:00,lampOn,0
321,2025-11-16 17:08:00,blindsClosed,0
321,2025-11-16 23:24:00,lampOff,0
322,2025-11-17 06:53:00,lampOn,0
322,2025-11-17 08:03:00,sunUp,1
322,2025-11-17 08:03:00,blindsOpen,1
322,2025-11-17 08:03:00,lampOff,1
322,2025-11-17 08:56:00,presenceOn,1
322,2025-11-17 08:56:00,doorOpened,1
322,2025-11-17 08:56:00,nicolasDetected,1
322,2025-11-17 08:56:00,nicolasNotDected,1
322,2025-11-17 08:56:00,doorClosed,1
322,2025-11-17 08:56:00,presenceOff,1
322,2025-11-17 16:54:00,presenceOn,1
322,2025-11-17 16:54:00,doorOpened,1
322,2025-11-17 16:54:00,nicolasDetected,1
322,2025-11-17 16:54:00,nicolasNotDected,1
322,2025-11-17 16:54:00,doorClosed,1
322,2025-11-17 17:07:00,sunDown,0
322,2025-11-17 17:07:00,lampOn,0
322,2025-11-17 17:07:00,blindsClosed,0
322,2025-11-17 22:00:00,lampOff,0
323,2025-11-18 07:00:00,lampOn,0
323,2025-11-18 08:04:00,sunUp,1
323,2025-11-18 08:04:00,blindsOpen,1
323,2025-11-18 08:04:00,lampOff,1
323,2025-11-18 09:04:00,presenceOn,1
323,2025-11-18 09:04:00,doorOpened,1
323,2025-11-18 09:04:00,nicolasDetected,1
323,2025-11-18 09:04:00,nicolasNotDected,1
323,2025-11-18 09:04:00,doorClosed,1
323,2025-11-18 09:04:00,presenceOff,1
323,2025-11-18 17:06:00,sunDown,0
323,2025-11-18 17:28:00,presenceOn,0
323,2025-11-18 17:28:00,doorOpened,0
323,2025-11-18 17:28:00,nicolasDetected,0
323,2025-11-18 17:28:00,nicolasNotDected,0
323,2025-11-18 17:28:00,doorClosed,0
323,2025-11-18 17:28:00,lampOn,0
323,2025-11-18 17:28:00,blindsClosed,0
323,2025-11-18 22:10:00,lampOff,0
324,2025-11-19 07:02:00,lampOn,0
324,2025-11-19 08:06:00,sunUp,1
324,2025-11-19 08:06:00,blindsOpen,1
324,2025-11-19 08:06:00,lampOff,1
324,2025-11-19 08:59:00,presenceOn,1
324,2025-11-19 08:59:00,doorOpened,1
324,2025-11-19 08:59:00,nicolasDetected,1
324,2025-11-19 08:59:00,nicolasNotDected,1
324,2025-11-19 08:59:00,doorClosed,1
324,2025-11-19 08:59:00,presenceOff,1
324,2025-11-19 16:47:00,presenceOn,1
324,2025-11-19 16:47:00,doorOpened,1
324,2025-11-19 16:47:00,nicolasDetected,1
324,2025-11-19 16:47:00,nicolasNotDected,1
324,2025-11-19 16:47:00,doorClosed,1
324,2025-11-19 17:05:00,sunDown,0
324,2025-11-19 17:05:00,lampOn,0
324,2025-11-19 17:05:00,blindsClosed,0
324,2025-11-19 21:53:00,lampOff,0
325,2025-11-20 07:02:00,lampOn,0
325,2025-11-20 08:07:00,sunUp,1
325,2025-11-20 08:07:00,blindsOpen,1
325,2025-11-20 08:07:00,lampOff,1
325,2025-11-20 08:59:00,presenceOn,1
325,2025-11-20 08:59:00,doorOpened,1
325,2025-11-20 08:59:00,nicolasDetected,1
325,2025-11-20 08:59:00,nicolasNotDected,1
325,2025-11-20 08:59:00,doorClosed,1
325,2025-11-20 08:59:00,presenceOff,1
325,2025-11-20 17:04:00,sunDown,0
325,2025-11-20 17:29:00,presenceOn,0
325,2025-11-20 17:29:00,doorOpened,0
325,2025-11-20 17:29:00,nicolasDetected,0
325,2025-11-20 17:29:00,nicolasNotDected,0
325,2025-11-20 17:29:00,doorClosed,0
325,2025-11-20 17:29:00,lampOn,0
325,2025-11-20 17:29:00,blindsClosed,0
325,2025-11-20 21:58:00,lampOff,0
326,2025-11-21 06:57:00,lampOn,0
326,2025-11-21 08:09:00,sunUp,1
326,2025-11-21 08:09:00,blindsOpen,1
326,2025-11-21 08:09:00,lampOff,1
326,2025-11-21 08:59:00,presenceOn,1
326,2025-11-21 08:59:00,doorOpened,1
326,2025-11-21 08:59:00,nicolasDetected,1
326,2025-11-21 08:59:00,nicolasNotDected,1
326,2025-11-21 08:59:00,doorClosed,1
326,2025-11-21 08:59:00,presenceOff,1
326,2025-11-21 16:44:00,presenceOn,1
326,2025-11-21 16:44:00,doorOpened,1
326,2025-11-21 16:44:00,nicolasDetected,1
326,2025-11-21 16:44:00,nicolasNotDected,1
326,2025-11-21 16:44:00,doorClosed,1
326,2025-11-21 17:03:00,sunDown,0
326,2025-11-21 17:03:00,lampOn,0
326,2025-11-21 17:03:00,blindsClosed,0
326,2025-11-21 21:57:00,lampOff,0
327,2025-11-22 08:10:00,sunUp,1
327,2025-11-22 09:18:00,blindsOpen,1
327,2025-11-22 14:43:00,presenceOn,1
327,2025-11-22 14:43:00,doorOpened,1
327,2025-11-22 14:43:00,nicolasDetected,1
327,2025-11-22 14:43:00,nicolasNotDected,1
327,2025-11-22 14:43:00,doorClosed,1
327,2025-11-22 14:43:00,presenceOff,1
327,2025-11-22 17:02:00,sunDown,0
327,2025-11-22 18:41:00,presenceOn,0
327,2025-11-22 18:41:00,doorOpened,0
327,2025-11-22 18:41:00,nicolasDetected,0
327,2025-11-22 18:41:00,nicolasNotDected,0
327,2025-11-22 18:41:00,doorClosed,0
327,2025-11-22 18:41:00,lampOn,0
327,2025-11-22 18:41:00,blindsClosed,0
327,2025-11-22 23:17:00,lampOff,0
328,2025-11-23 08:11:00,sunUp,1
328,2025-11-23 10:54:00,blindsOpen,1
328,2025-11-23 17:01:00,sunDown,0
328,2025-11-23 17:01:00,lampOn,0
328,2025-11-23 17:01:00,blindsClosed,0
328,2025-11-23 23:04:00,lampOff,0
329,2025-11-24 07:00:00,lampOn,0
329,2025-11-24 08:13:00,sunUp,1
329,2025-11-24 08:13:00,blindsOpen,1
329,2025-11-24 08:13:00,lampOff,1
329,2025-11-24 09:04:00,presenceOn,1
329,2025-11-24 09:04:00,doorOpened,1
329,2025-11-24 09:04:00,nicolasDetected,1
329,2025-11-24 09:04:00,nicolasNotDected,1
329,2025-11-24 09:04:00,doorClosed,1
329,2025-11-24 09:04:00,presenceOff,1
329,2025-11-24 17:00:00,sunDown,0
329,2025-11-24 17:25:00,presenceOn,0
329,2025-11-24 17:25:00,doorOpened,0
329,2025-11-24 17:25:00,nicolasDetected,0
329,2025-11-24 17:25:00,nicolasNotDected,0
329,2025-11-24 17:25:00,doorClosed,0
329,2025-11-24 17:25:00,lampOn,0
329,2025-11-24 17:25:00,blindsClosed,0
329,2025-11-24 22:01:00,lampOff,0
330,2025-11-25 07:03:00,lampOn,0
330,2025-11-25 08:14:00,sunUp,1
330,2025-11-25 08:14:00,blindsOpen,1
330,2025-11-25 08:14:00,lampOff,1
330,2025-11-25 09:00:00,presenceOn,1
330,2025-11-25 09:00:00,doorOpened,1
330,2025-11-25 09:00:00,nicolasDetected,1
330,2025-11-25 09:00:00,nicolasNotDected,1
330,2025-11-25 09:00:00,doorClosed,1
330,2025-11-25 09:00:00,presenceOff,1
330,2025-11-25 17:00:00,sunDown,0
330,2025-11-25 17:00:00,presenceOn,0
330,2025-11-25 17:00:00,doorOpened,0
330,2025-11-25 17:00:00,nicolasDetected,0
330,2025-11-25 17:00:00,nicolasNotDected,0
330,2025-11-25 17:00:00,doorClosed,0
330,2025-11-25 17:00:00,lampOn,0
330,2025-11-25 17:00:00,blindsClosed,0
330,2025-11-25 22:06:00,lampOff,0
331,2025-11-26 07:01:00,lampOn,0
331,2025-11-26 08:16:00,sunUp,1
331,2025-11-26 08:16:00,blindsOpen,1
331,2025-11-26 08:16:00,lampOff,1
331,2025-11-26 09:03:00,presenceOn,1
331,2025-11-26 09:03:00,doorOpened,1
331,2025-11-26 09:03:00,nicolasDetected,1
331,2025-11-26 09:03:00,nicolasNotDected,1
331,2025-11-26 09:03:00,doorClosed,1
331,2025-11-26 09:03:00,presenceOff,1
331,2025-11-26 16:59:00,sunDown,0
331,2025-11-26 17:18:00,presenceOn,0
331,2025-11-26 17:18:00,doorOpened,0
331,2025-11-26 17:18:00,nicolasDetected,0
331,2025-11-26 17:18:00,nicolasNotDected,0
331,2025-11-26 17:18:00,doorClosed,0
331,2025-11-26 17:18:00,lampOn,0
331,2025-11-26 17:18:00,blindsClosed,0
331,2025-11-26 21:54:00,lampOff,0
332,2025-11-27 07:09:00,lampOn,0
332,2025-11-27 08:17:00,sunUp,1
332,2025-11-27 08:17:00,blindsOpen,1
332,2025-11-27 08:17:00,lampOff,1
332,2025-11-27 09:04:00,presenceOn,1
332,2025-11-27 09:04:00,doorOpened,1
332,2025-11-27 09:04:00,nicolasDetected,1
332,2025-11-27 09:04:00,nicolasNotDected,1
332,2025-11-27 09:04:00,doorClosed,1
332,2025-11-27 09:04:00,presenceOff,1
332,2025-11-27 16:58:00,sunDown,0
332,2025-11-27 17:04:00,presenceOn,0
332,2025-11-27 17:04:00,doorOpened,0
332,2025-11-27 17:04:00,nicolasDetected,0
332,2025-11-27 17:04:00,nicolasNotDected,0
332,2025-11-27 17:04:00,doorClosed,0
332,2025-11-27 17:04:00,lampOn,0
332,2025-11-27 17:04:00,blindsClosed,0
332,2025-11-27 21:59:00,lampOff,0
333,2025-11-28 06:58:00,lampOn,0
333,2025-11-28 08:19:00,sunUp,1
333,2025-11-28 08:19:00,blindsOpen,1
333,2025-11-28 08:19:00,lampOff,1
333,2025-11-28 08:59:00,presenceOn,1
333,2025-11-28 08:59:00,doorOpened,1
333,2025-11-28 08:59:00,nicolasDetected,1
333,2025-11-28 08:59:00,nicolasNotDected,1
333,2025-11-28 08:59:00,doorClosed,1
333,2025-11-28 08:59:00,presenceOff,1
333,2025-11-28 16:58:00,sunDown,0
333,2025-11-28 17:02:00,presenceOn,0
333,2025-11-28 17:02:00,doorOpened,0
333,2025-11-28 17:02:00,nicolasDetected,0
333,2025-11-28 17:02:00,nicolasNotDected,0
333,2025-11-28 17:02:00,doorClosed,0
333,2025-11-28 17:02:00,lampOn,0
333,2025-11-28 17:02:00,blindsClosed,0
333,2025-11-28 21:52:00,lampOff,0
334,2025-11-29 08:20:00,sunUp,1
334,2025-11-29 10:27:00,blindsOpen,1
334,2025-11-29 14:41:00,presenceOn,1
334,2025-11-29 14:41:00,doorOpened,1
334,2025-11-29 14:41:00,nicolasDetected,1
334,2025-11-29 14:41:00,nicolasNotDected,1
334,2025-11-29 14:41:00,doorClosed,1
334,2025-11-29 14:41:00,presenceOff,1
334,2025-11-29 16:57:00,sunDown,0
334,2025-11-29 18:02:00,presenceOn,0
334,2025-11-29 18:02:00,doorOpened,0
334,2025-11-29 18:02:00,nicolasDetected,0
334,2025-11-29 18:02:00,nicolasNotDected,0
334,2025-11-29 18:02:00,doorClosed,0
334,2025-11-29 18:02:00,lampOn,0
334,2025-11-29 18:02:00,blindsClosed,0
334,2025-11-29 22:07:00,lampOff,0
335,2025-11-30 08:21:00,sunUp,1
335,2025-11-30 09:40:00,blindsOpen,1
335,2025-11-30 16:56:00,sunDown,0
335,2025-11-30 16:56:00,lampOn,0
335,2025-11-30 16:56:00,blindsClosed,0
335,2025-11-30 23:28:00,lampOff,0
336,2025-12-01 07:05:00,lampOn,0
336,2025-12-01 08:22:00,sunUp,1
336,2025-12-01 08:22:00,blindsOpen,1
336,2025-12-01 08:22:00,lampOff,1
336,2025-12-01 08:56:00,presenceOn,1
336,2025-12-01 08:56:00,doorOpened,1
336,2025-12-01 08:56:00,nicolasDetected,1
336,2025-12-01 08:56:00,nicolasNotDected,1
336,2025-12-01 08:56:00,doorClosed,1
336,2025-12-01 08:56:00,presenceOff,1
336,2025-12-01 16:56:00,sunDown,0
336,2025-12-01 17:20:00,presenceOn,0
336,2025-12-01 17:20:00,doorOpened,0
336,2025-12-01 17:20:00,nicolasDetected,0
336,2025-12-01 17:20:00,nicolasNotDected,0
336,2025-12-01 17:20:00,doorClosed,0
336,2025-12-01 17:20:00,lampOn,0
336,2025-12-01 17:20:00,blindsClosed,0
336,2025-12-01 22:02:00,lampOff,0
337,2025-12-02 07:08:00,lampOn,0
337,2025-12-02 08:24:00,sunUp,1
337,2025-12-02 08:24:00,blindsOpen,1
337,2025-12-02 08:24:00,lampOff,1
337,2025-12-02 09:05:00,presenceOn,1
337,2025-12-02 09:05:00,doorOpened,1
337,2025-12-02 09:05:00,nicolasDetected,1
337,2025-12-02 09:05:00,nicolasNotDected,1
337,2025-12-02 09:05:00,doorClosed,1
337,2025-12-02 09:05:00,presenceOff,1
337,2025-12-02 16:55:00,sunDown,0
337,2025-12-02 17:20:00,presenceOn,0
337,2025-12-02 17:20:00,doorOpened,0
337,2025-12-02 17:20:00,nicolasDetected,0
337,2025-12-02 17:20:00,nicolasNotDected,0
337,2025-12-02 17:20:00,doorClosed,0
337,2025-12-02 17:20:00,lampOn,0
337,2025-12-02 17:20:00,blindsClosed,0
337,2025-12-02 21:59:00,lampOff,0
338,2025-12-03 07:01:00,lampOn,0
338,2025-12-03 08:25:00,sunUp,1
338,2025-12-03 08:25:00,blindsOpen,1
338,2025-12-03 08:25:00,lampOff,1
338,2025-12-03 09:03:00,presenceOn,1
338,2025-12-03 09:03:00,doorOpened,1
338,2025-12-03 09:03:00,nicolasDetected,1
338,2025-12-03 09:03:00,nicolasNotDected,1
338,2025-12-03 09:03:00,doorClosed,1
338,2025-12-03 09:03:00,presenceOff,1
338,2025-12-03 16:55:00,sunDown,0
338,2025-12-03 17:05:00,presenceOn,0
338,2025-12-03 17:05:00,doorOpened,0
338,2025-12-03 17:05:00,nicolasDetected,0
338,2025-12-03 17:05:00,nicolasNotDected,0
338,2025-12-03 17:05:00,doorClosed,0
338,2025-12-03 17:05:00,lampOn,0
338,2025-12-03 17:05:00,blindsClosed,0
338,2025-12-03 21:58:00,lampOff,0
339,2025-12-04 07:02:00,lampOn,0
339,2025-12-04 08:26:00,sunUp,1
339,2025-12-04 08:26:00,blindsOpen,1
339,2025-12-04 08:26:00,lampOff,1
339,2025-12-04 08:57:00,presenceOn,1
339,2025-12-04 08:57:00,doorOpened,1
339,2025-12-04 08:57:00,nicolasDetected,1
339,2025-12-04 08:57:00,nicolasNotDected,1
339,2025-12-04 08:57:00,doorClosed,1
339,2025-12-04 08:57:00,presenceOff,1
339,2025-12-04 16:54:00,sunDown,0
339,2025-12-04 17:05:00,presenceOn,0
339,2025-12-04 17:05:00,doorOpened,0
339,2025-12-04 17:05:00,nicolasDetected,0
339,2025-12-04 17:05:00,nicolasNotDected,0
339,2025-12-04 17:05:00,doorClosed,0
339,2025-12-04 17:05:00,lampOn,0
339,2025-12-04 17:05:00,blindsClosed,0
339,2025-12-04 21:54:00,lampOff,0
340,2025-12-05 07:00:00,lampOn,0
340,2025-12-05 08:27:00,sunUp,1
